#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       2.646405743495e+02       9.016135477192e-04       2.358245537351e-01       6.952088722736e-02       1.404313918827e-01       1.332996027297e-01       1.415042355883e-02       2.872972521703e-02       3.438246992622e-01       6.750382163819e-02       7.181451507116e-02       7.205164406943e-02      -2.256391203491e-01      -9.526222738792e-04      -3.340662253502e-02      -2.773131000999e+01       1.110410043169e-01      -1.747641682280e-10       1.160670412751e-10       2.659833724510e-10 
       2.650643544782e+02       9.035831167249e-04       1.965798051097e-01       6.938907337532e-02       1.432619274135e-01       1.358053460955e-01       1.472543836166e-02       2.935830149421e-02       3.151666106787e-01       6.774925944144e-02       7.181027541916e-02       7.205212558087e-02      -2.251574109600e-01      -7.455381654198e-04      -3.338548984716e-02      -2.777837865831e+01       1.111029596403e-01      -1.747088691691e-10       1.161806125106e-10       2.659676465720e-10 
       2.654881346069e+02       9.055543669368e-04       1.574202505215e-01       6.921860481729e-02       1.460729830913e-01       1.382679675971e-01       1.531150536889e-02       2.998360606628e-02       2.864088251157e-01       6.797365492213e-02       7.180598848526e-02       7.205255509216e-02      -2.247930004750e-01      -5.382303747929e-04      -3.330919745809e-02      -2.782547375377e+01       1.111650832213e-01      -1.746546868612e-10       1.162944710168e-10       2.659521900586e-10 
       2.659119147356e+02       9.075272983548e-04       1.183676638840e-01       6.900951841360e-02       1.488616897650e-01       1.406855072402e-01       1.590847114735e-02       3.060537696194e-02       2.575601431160e-01       6.817735530210e-02       7.180164585128e-02       7.205291804429e-02      -2.245459723614e-01      -3.310568589153e-04      -3.317792783534e-02      -2.787259541108e+01       1.112273738854e-01      -1.746016097641e-10       1.164086140309e-10       2.659369694544e-10 
       2.664228139629e+02       9.099080526253e-04       7.145990043023e-02       6.870619431493e-02       1.521898111157e-01       1.435373574074e-01       1.664240468737e-02       3.134990522630e-02       2.226722916587e-01       6.839593051788e-02       7.179632498312e-02       7.205324673349e-02      -2.244040361859e-01      -8.197895356138e-05      -3.294698642800e-02      -2.792943963374e+01       1.113026904517e-01      -1.745390737516e-10       1.165465963066e-10       2.659188864353e-10 
       2.669337131901e+02       9.122912503842e-04       2.477723632441e-02       6.834698446303e-02       1.554759511485e-01       1.463175551065e-01       1.739159571332e-02       3.208848007511e-02       1.876797536994e-01       6.858560769739e-02       7.179089797576e-02       7.205343305541e-02      -2.244319212270e-01       1.657627176856e-04      -3.263723436330e-02      -2.798632282381e+01       1.113782459511e-01      -1.744781053168e-10       1.166849827179e-10       2.659010407116e-10 
       2.674446124173e+02       9.146768916315e-04      -2.164242307968e-02       6.793209353722e-02       1.587147574561e-01       1.490228491550e-01       1.815567282179e-02       3.282066847892e-02       1.525970471934e-01       6.874706848743e-02       7.178535207643e-02       7.205345269411e-02      -2.246286038709e-01       4.115508141433e-04      -3.224955579412e-02      -2.804324517574e+01       1.114540381729e-01      -1.744186822919e-10       1.168237678578e-10       2.658833756305e-10 
       2.678346165356e+02       9.164996583936e-04      -5.687728007272e-02       6.757806079016e-02       1.611519208539e-01       1.510356009555e-01       1.874871138239e-02       3.337503701798e-02       1.257641389005e-01       6.885176831389e-02       7.178103100331e-02       7.205334069832e-02      -2.248914742805e-01       5.974837765953e-04      -3.190183129585e-02      -2.808672435430e+01       1.115120534562e-01      -1.743743466466e-10       1.169299768889e-10       2.658699776156e-10 
       2.682246206539e+02       9.183238490513e-04      -9.192015534211e-02       6.719186589241e-02       1.635558572743e-01       1.530014772218e-01       1.934998936316e-02       3.392525410539e-02       9.889310666226e-02       6.894075969968e-02       7.177662853599e-02       7.205310724872e-02      -2.252510697846e-01       7.816536372615e-04      -3.150988482574e-02      -2.813022654989e+01       1.115702043462e-01      -1.743308878152e-10       1.170364124425e-10       2.658566278366e-10 
       2.686146247722e+02       9.201494636048e-04      -1.267544047588e-01       6.677366329034e-02       1.659240701855e-01       1.549191320550e-01       1.995929639721e-02       3.447114016897e-02       7.198998189058e-02       6.901437327721e-02       7.177213982816e-02       7.205274209929e-02      -2.257064454354e-01       9.637949417676e-04      -3.107434232354e-02      -2.817375184594e+01       1.116284898055e-01      -1.742882951334e-10       1.171430718882e-10       2.658433021296e-10 
       2.690046288905e+02       9.219765020539e-04      -1.613634686718e-01       6.632362630647e-02       1.682540348238e-01       1.567872524170e-01       2.057640898058e-02       3.501251970380e-02       4.506066615459e-02       6.907294678842e-02       7.176756026526e-02       7.205223517957e-02      -2.262565184059e-01       1.143645774330e-03      -3.059589455682e-02      -2.821730032494e+01       1.116869087833e-01      -1.742465577121e-10       1.172499525338e-10       2.658299766655e-10 
       2.693946330088e+02       9.238049643988e-04      -1.957308817768e-01       6.584194738015e-02       1.705432006922e-01       1.586045597841e-01       2.120109046619e-02       3.554922138302e-02       1.811092850012e-02       6.911682470981e-02       7.176288546092e-02       7.205157659926e-02      -2.269000699232e-01       1.320948142875e-03      -3.007529590101e-02      -2.826087206843e+01       1.117454602162e-01      -1.742056644415e-10       1.173570516276e-10       2.658166279661e-10 
       2.697846371271e+02       9.256348506393e-04      -2.298402831235e-01       6.532883829574e-02       1.727889941930e-01       1.603698117587e-01       2.183309108292e-02       3.608107815717e-02      -8.853597067339e-03       6.914635786836e-02       7.175811125335e-02       7.205075665310e-02      -2.276357474253e-01       1.495448356232e-03      -2.951336301465e-02      -2.830446715697e+01       1.118041430289e-01      -1.741656039943e-10       1.174643663597e-10       2.658032329194e-10 
       2.701746412454e+02       9.274661607755e-04      -2.636754262212e-01       6.478453039836e-02       1.749888213532e-01       1.620818036393e-01       2.247214797417e-02       3.660792734467e-02      -3.582741396382e-02       6.916190305543e-02       7.175323370138e-02       7.204976582539e-02      -2.284620668873e-01       1.666897394585e-03      -2.891097343745e-02      -2.834808567014e+01       1.118629561356e-01      -1.741263648301e-10       1.175718938639e-10       2.657897687953e-10 
       2.707662805169e+02       9.302469908964e-04      -3.144439530245e-01       6.389981535277e-02       1.782323697775e-01       1.645746296977e-01       2.345445257958e-02       3.739724850655e-02      -7.675269309652e-02       6.915959248658e-02       7.174562884166e-02       7.204791568623e-02      -2.298850032647e-01       1.920617192477e-03      -2.792201924642e-02      -2.841430018973e+01       1.119524223704e-01      -1.740683803175e-10       1.177354135846e-10       2.657691618684e-10 
       2.713579197883e+02       9.330310978463e-04      -3.644885799583e-01       6.294484946381e-02       1.813549438061e-01       1.669383271581e-01       2.445133787330e-02       3.817415011222e-02      -1.176689851608e-01       6.912721373607e-02       7.173776556179e-02       7.204561922958e-02      -2.315066090073e-01       2.165927412277e-03      -2.684565533831e-02      -2.848056906702e+01       1.120421820620e-01      -1.740122168308e-10       1.178994057986e-10       2.657482685403e-10 
       2.719495590597e+02       9.358184816252e-04      -4.137544272992e-01       6.192070432705e-02       1.843473127577e-01       1.691692341722e-01       2.546171632128e-02       3.893812396640e-02      -1.585589792752e-01       6.906607822648e-02       7.172963287726e-02       7.204284588024e-02      -2.333200561167e-01       2.402031612963e-03      -2.568569774091e-02      -2.854689256618e+01       1.121322313027e-01      -1.739578314117e-10       1.180638598156e-10       2.657270149724e-10 
       2.725411983312e+02       9.386091422330e-04      -4.621874987840e-01       6.082855979593e-02       1.872002191633e-01       1.712639259271e-01       2.648443395126e-02       3.968868644621e-02      -1.994061434013e-01       6.897751816492e-02       7.172122085547e-02       7.203956618667e-02      -2.353178970216e-01       2.628167261118e-03      -2.444624085241e-02      -2.861327094574e+01       1.122225661492e-01      -1.739051800969e-10       1.182287646964e-10       2.657053297429e-10 
       2.731328376026e+02       9.414030796699e-04      -5.097347673342e-01       5.966970495625e-02       1.899044058267e-01       1.732192243291e-01       2.751827183363e-02       4.042537862478e-02      -2.401947354663e-01       6.886288318491e-02       7.171252057633e-02       7.203575185508e-02      -2.374920922878e-01       2.843608231284e-03      -2.313164209250e-02      -2.867970445835e+01       1.123131826281e-01      -1.738542179608e-10       1.183941092699e-10       2.656831439603e-10 
       2.737244768740e+02       9.442002939357e-04      -5.563442613840e-01       5.844553888815e-02       1.924506438094e-01       1.750322069597e-01       2.856194781985e-02       4.114776626936e-02      -2.809098125985e-01       6.872353695820e-02       7.170352409174e-02       7.203137578244e-02      -2.398340401123e-01       3.047667175460e-03      -2.174650577219e-02      -2.874619335079e+01       1.124040767421e-01      -1.738048991608e-10       1.185598821490e-10       2.656603913720e-10 
       2.743161161455e+02       9.470007850305e-04      -6.019651516972e-01       5.715757118891e-02       1.948297614458e-01       1.767002151313e-01       2.961411857174e-02       4.185543968986e-02      -3.215372383865e-01       6.856085379254e-02       7.169422438345e-02       7.202641208829e-02      -2.423346075995e-01       3.239697751235e-03      -2.029566619024e-02      -2.881273786375e+01       1.124952444750e-01      -1.737571769861e-10       1.187260717479e-10       2.656370084686e-10 
       2.749777332203e+02       9.501363932216e-04      -6.517500525459e-01       5.564369696438e-02       1.972811568027e-01       1.783908726482e-01       3.079907075165e-02       4.262891382998e-02      -3.668497975603e-01       6.835298925618e-02       7.168345806625e-02       7.202013504086e-02      -2.453069340130e-01       3.439453681558e-03      -1.860162483154e-02      -2.888721928282e+01       1.125975144448e-01      -1.737056428568e-10       1.189123969651e-10       2.656100387549e-10 
       2.756393502951e+02       9.532760992358e-04      -7.001692622479e-01       5.405449520722e-02       1.994996762092e-01       1.798943260516e-01       3.199084695096e-02       4.338300200240e-02      -4.120186756405e-01       6.811960600970e-02       7.167229757643e-02       7.201305984268e-02      -2.484514138770e-01       3.622637524363e-03      -1.683907778802e-02      -2.896177086987e+01       1.127001159010e-01      -1.736559783285e-10       1.190992118931e-10       2.655821245399e-10 
       2.763009673699e+02       9.564199030729e-04      -7.471575874043e-01       5.239256862245e-02       2.014730320304e-01       1.812080898847e-01       3.318732008432e-02       4.411723672289e-02      -4.570277217079e-01       6.786264162343e-02       7.166073682042e-02       7.200515600751e-02      -2.517532340994e-01       3.788545874962e-03      -1.501563841811e-02      -2.903639293381e+01       1.128030431917e-01      -1.736081147092e-10       1.192864996114e-10       2.655531901019e-10 
