#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       6.510501533190e+03       2.131665472529e-01      -2.364311330519e+00      -6.619044204810e-05      -4.748034748355e-02      -5.292694226111e-05       7.310273882322e-05       6.542131947177e-05      -5.657172623278e+00       1.322717387224e-03       5.889726756556e-01       5.889413882358e-01      -2.323843872779e+00      -9.101185749716e-05      -5.452409173030e-02      -5.657613330515e+00       1.322952572968e-03      -3.950171749171e-10       9.759327240106e-13       1.231577890862e-09 
       6.539072454484e+03       2.149967727779e-01      -2.362095989935e+00      -6.443363242377e-05      -4.818928367409e-02      -7.021407506438e-05       7.128876813096e-05       6.105881621141e-05      -5.695246933823e+00       1.328209620815e-03       5.889044274019e-01       5.888731921129e-01      -2.320683927475e+00      -8.920198793341e-05      -5.541348058810e-02      -5.695694368843e+00       1.328445379947e-03      -3.951322135736e-10       9.775881101294e-13       1.222491863403e-09 
       6.567643375778e+03       2.168353564031e-01      -2.359953051299e+00      -6.264874318131e-05      -4.885775027788e-02      -8.744395118181e-05       6.939439501729e-05       5.670014010222e-05      -5.733481812725e+00       1.333698150796e-03       5.888349148901e-01       5.888037616885e-01      -2.317598730914e+00      -8.734698104829e-05      -5.626011613061e-02      -5.733935991209e+00       1.333934434592e-03      -3.951517225465e-10       9.790594063160e-13       1.213141295593e-09 
       6.596214297072e+03       2.186823170881e-01      -2.357883655925e+00      -6.083738328645e-05      -4.948567738201e-02      -1.046007623214e-04       6.742014342052e-05       5.234785833229e-05      -5.771877229656e+00       1.339182898947e-03       5.887641139805e-01       5.887330714280e-01      -2.314590070533e+00      -8.544863870333e-05      -5.706374998908e-02      -5.772338165920e+00       1.339419660437e-03      -3.950751407534e-10       9.803444626729e-13       1.203526601414e-09 
       6.653611109023e+03       2.224181179851e-01      -2.353952969848e+00      -5.712511764748e-05      -5.062445973975e-02      -1.387834506371e-04       6.321522678058e-05       4.363404837884e-05      -5.849495779184e+00       1.350189589270e-03       5.886178874729e-01       5.885871480910e-01      -2.308784091528e+00      -8.151141230209e-05      -5.854736626704e-02      -5.849970329292e+00       1.350427174879e-03      -3.946286621899e-10       9.823545670179e-13       1.183414895788e-09 
       6.711007920974e+03       2.261879677672e-01      -2.350331384563e+00      -5.332616913426e-05      -5.159944357136e-02      -1.724825608858e-04       5.869685226520e-05       3.497670010549e-05      -5.927761815970e+00       1.361180034917e-03       5.884661612062e-01       5.884358242936e-01      -2.303306958581e+00      -7.742165154641e-05      -5.985515396229e-02      -5.928250022245e+00       1.361418273146e-03      -3.937878384804e-10       9.835873884419e-13       1.162242730937e-09 
       6.768404732925e+03       2.299920359296e-01      -2.347025870921e+00      -4.945438150169e-05      -5.241101408029e-02      -2.055750781251e-04       5.387291264463e-05       2.639582194757e-05      -6.006675035526e+00       1.372153554476e-03       5.883087293554e-01       5.882788842674e-01      -2.298170627493e+00      -7.319460769102e-05      -6.098615818434e-02      -6.007176930745e+00       1.372392283730e-03      -3.925484995718e-10       9.840261438236e-13       1.140014111559e-09 
       6.825801544876e+03       2.338304993957e-01      -2.344042346752e+00      -4.552381147807e-05      -5.305997996857e-02      -2.379420383022e-04       4.875285507575e-05       1.791076134208e-05      -6.086235105722e+00       1.383109444159e-03       5.881453814918e-01       5.881161082052e-01      -2.293385893739e+00      -6.884574751010e-05      -6.193989699829e-02      -6.086750713645e+00       1.383348511479e-03      -3.909066327477e-10       9.836543417425e-13       1.116733295141e-09 
       6.883198356826e+03       2.377035427825e-01      -2.341385664670e+00      -4.154861830056e-05      -5.354756902000e-02      -2.694708610615e-04       4.334761237315e-05       9.539766844019e-06      -6.166441665681e+00       1.394046976846e-03       5.879759025222e-01       5.879472721757e-01      -2.288962377849e+00      -6.439070910483e-05      -6.271636049463e-02      -6.166971001517e+00       1.394286237098e-03      -3.888583752995e-10       9.824557844088e-13       1.092404769952e-09 
       6.940595168777e+03       2.416113586715e-01      -2.339059609411e+00      -3.754296317731e-05      -5.387542136771e-02      -3.000576181143e-04       3.766950800098e-05       1.299561522930e-06      -6.247294324684e+00       1.404965401199e-03       5.878000726414e-01       5.877721480532e-01      -2.284908515050e+00      -5.984525933905e-05      -6.331600846159e-02      -6.247837395519e+00       1.405204716646e-03      -3.864000070553e-10       9.804145694137e-13       1.067033233484e-09 
       7.019479191476e+03       2.470392194960e-01      -2.336407036095e+00      -3.201387484757e-05      -5.406920081289e-02      -3.403873165196e-04       2.944568177426e-05      -9.784957765126e-06      -6.359468589540e+00       1.419938667028e-03       5.875476434572e-01       5.875207770523e-01      -2.279953257827e+00      -5.347975142326e-05      -6.385342551507e-02      -6.360030534753e+00       1.420177846724e-03      -3.823456167394e-10       9.762057170357e-13       1.030470746795e-09 
       7.098363214175e+03       2.525336894533e-01      -2.334387783684e+00      -2.648995255367e-05      -5.397169818037e-02      -3.785521225654e-04       2.077103983498e-05      -2.056168147819e-05      -6.472861256764e+00       1.434872275189e-03       5.872821955530e-01       5.872564724052e-01      -2.275724851097e+00      -4.701467973520e-05      -6.406249738572e-02      -6.473442056528e+00       1.435111090928e-03      -3.775009081957e-10       9.703361646172e-13       9.919605844933e-10 
       7.177247236874e+03       2.580953482301e-01      -2.333001967173e+00      -2.100660599390e-05      -5.359080123174e-02      -4.143814500180e-04       1.168772482771e-05      -3.100459203598e-05      -6.587471009793e+00       1.449764037045e-03       5.870031136950e-01       5.869786016031e-01      -2.272234127649e+00      -4.049123890572e-05      -6.394866340422e-02      -6.588070626993e+00       1.450002278891e-03      -3.718573840691e-10       9.627673882650e-13       9.515164335325e-10 
       7.256131259573e+03       2.637248089188e-01      -2.332246085673e+00      -1.559841755733e-05      -5.293571212241e-02      -4.477406281364e-04       2.240632143077e-06      -4.109372096337e-05      -6.703296404048e+00       1.464611667591e-03       5.867097650044e-01       5.866865159890e-01      -2.269487664486e+00      -3.395035256929e-05      -6.351894022427e-02      -6.703914785713e+00       1.464849143421e-03      -3.654069309048e-10       9.534619367362e-13       9.091523847882e-10 
       7.335015282272e+03       2.694227195865e-01      -2.332113117575e+00      -1.029902942322e-05      -5.201689230369e-02      -4.785271444387e-04      -7.523177315917e-06      -5.081431844742e-05      -6.820335860200e+00       1.479412783008e-03       5.864014987512e-01       5.863795504619e-01      -2.267487824447e+00      -2.743247046360e-05      -6.278187524757e-02      -6.820972938888e+00       1.479649317810e-03      -3.581417832200e-10       9.423834345855e-13       8.648828407301e-10 
       7.413899304971e+03       2.751897649111e-01      -2.332592625116e+00      -5.141020189900e-06      -5.084600232252e-02      -5.066672822987e-04      -1.755500780342e-05      -6.015611731536e-05      -6.938587657159e+00       1.494164898156e-03       5.860776461379e-01       5.860570231762e-01      -2.266232817317e+00      -2.097736803813e-05      -6.174749273609e-02      -6.939243352276e+00       1.494400333179e-03      -3.500544878983e-10       9.294965845148e-13       8.187224261874e-10 
       7.492783327670e+03       2.810266678842e-01      -2.333670872350e+00      -1.557788946967e-07      -4.943583599226e-02      -5.321130852029e-04      -2.780501804514e-05      -6.911267750618e-05      -7.058049924821e+00       1.508865424013e-03       5.857375200878e-01       5.857182352496e-01      -2.265716781282e+00      -1.462395131260e-05      -6.042723263168e-02      -7.058724143859e+00       1.509099615840e-03      -3.411378688022e-10       9.147671691517e-13       7.706859022042e-10 
       7.598642869218e+03       2.889707007039e-01      -2.336028674470e+00       6.210299887278e-06      -4.719184286761e-02      -5.619857202046e-04      -4.181449153092e-05      -8.052146924831e-05      -7.220262603158e+00       1.528507201543e-03       5.852542728666e-01       5.852367853935e-01      -2.266167728994e+00      -6.323761853360e-06      -5.822883242712e-02      -7.220961516630e+00       1.528739524609e-03      -3.278567659900e-10       8.920475374830e-13       7.033003842485e-10 
       7.704502410766e+03       2.970438808382e-01      -2.339384618128e+00       1.214264212036e-05      -4.457825000261e-02      -5.869590173098e-04      -5.600307632995e-05      -9.123056276971e-05      -7.384646143494e+00       1.548044381389e-03       5.847386885846e-01       5.847229798528e-01      -2.267896726222e+00       1.637395089280e-06      -5.557324839485e-02      -7.385369542671e+00       1.548274634783e-03      -3.130535088559e-10       8.658731279983e-13       6.325986047582e-10 
       7.810361952314e+03       3.052483163368e-01      -2.343680290168e+00       1.757776604475e-05      -4.163413595989e-02      -6.070845438429e-04      -7.024869052105e-05      -1.012462281733e-04      -7.551194611209e+00       1.567469772701e-03       5.841889481786e-01       5.841749801843e-01      -2.270857339458e+00       9.176362750046e-06      -5.249871528079e-02      -7.551942267628e+00       1.567697783869e-03      -2.967124254003e-10       8.361704420281e-13       5.586158349236e-10 
       7.916221493862e+03       3.135862684833e-01      -2.348848943334e+00       2.245778750011e-05      -3.840104172632e-02      -6.224621185152e-04      -8.443130398049e-05      -1.105799605431e-04      -7.719901466905e+00       1.586775806338e-03       5.836031708136e-01       5.835908891635e-01      -2.274992008957e+00       1.621539568864e-05      -4.904684675670e-02      -7.720673135203e+00       1.587001427983e-03      -2.788182145893e-10       8.028695029249e-13       4.813866151298e-10 
       8.022081035410e+03       3.220601611389e-01      -2.354816321510e+00       2.673085244921e-05      -3.492257142659e-02      -6.332331494295e-04      -9.843417607060e-05      -1.192472560390e-04      -7.890759527981e+00       1.605954522619e-03       5.829794133630e-01       5.829687500102e-01      -2.280232862417e+00       2.268277234380e-05      -4.526221837933e-02      -7.891554948413e+00       1.606177629872e-03      -2.593557999639e-10       7.659038640849e-13       4.009444603451e-10 
       8.127940576957e+03       3.306725906077e-01      -2.361501538788e+00       3.035150989696e-05      -3.124397806614e-02      -6.395745538316e-04      -1.121449694057e-04      -1.272665527124e-04      -8.063760928596e+00       1.624997559077e-03       5.823156700014e-01       5.823065457425e-01      -2.286502604288e+00       2.851334106949e-05      -4.119192893997e-02      -8.064579829265e+00       1.625218046924e-03      -2.383101842101e-10       7.252106217325e-13       3.173215843449e-10 
       8.233800118505e+03       3.394263360634e-01      -2.368818006577e+00       3.328101890226e-05      -2.741173712032e-02      -6.416931616061e-04      -1.254567314364e-04      -1.346583163302e-04      -8.238897077973e+00       1.643896138278e-03       5.816098719102e-01       5.816021986588e-01      -2.293715476629e+00       3.364899399393e-05      -3.688514256390e-02      -8.239739176814e+00       1.644113919217e-03      -2.156663065776e-10       6.807304326199e-13       2.305486434048e-10 
       8.362555626294e+03       3.502681769142e-01      -2.378435475317e+00       3.586720346832e-05      -2.261187208334e-02      -6.389149350288e-04      -1.409647921045e-04      -1.428345000039e-04      -8.454776441762e+00       1.666674184026e-03       5.806916515540e-01       5.806856147147e-01      -2.303624396068e+00       3.888617407065e-05      -3.140153441932e-02      -8.455646363991e+00       1.666888576762e-03      -1.859486274306e-10       6.214453740522e-13       1.208037411048e-10 
