#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.505768061289e+03       1.387756958766e-02      -1.581672093051e+00       1.851835862952e-04      -9.266028283865e-02      -5.638115398367e-04       1.430466270585e-04       6.780820641197e-04      -2.169642100527e+01       2.503575958348e-02       4.403167369574e-01       4.402299834176e-01      -1.733822514249e+00       6.134943192165e-04      -1.205301361870e-02      -2.278069306054e+01       2.524490625851e-02      -1.179153553946e-09       3.913592334833e-11       2.160409661144e-09 
       1.522355225572e+03       1.414863666002e-02      -1.588609656778e+00       4.064125278834e-04      -8.531563265207e-02      -5.795848671182e-04       3.811218116817e-05       6.443053981867e-04      -2.211398904811e+01       2.527935739952e-02       4.402111074289e-01       4.401381982948e-01      -1.748035542107e+00       6.354647845001e-04      -4.361115874512e-03      -2.320169702456e+01       2.548451670403e-02      -1.186730756060e-09       3.967641498463e-11       2.167752723965e-09 
       1.528871948564e+03       1.425583754806e-02      -1.592640864623e+00       4.887207888803e-04      -8.188384052168e-02      -5.810357996520e-04      -2.129200842479e-06       6.273641720124e-04      -2.227914452629e+01       2.537503541916e-02       4.401704517027e-01       4.401031492345e-01      -1.753714468806e+00       6.389394358038e-04      -1.361810547343e-03      -2.336818445699e+01       2.557865938400e-02      -1.189677338102e-09       3.988886115585e-11       2.170602419724e-09 
       1.535388671556e+03       1.436343599951e-02      -1.597371920227e+00       5.679575698240e-04      -7.816826503593e-02      -5.798723570350e-04      -4.159581978655e-05       6.085223035528e-04      -2.244492184281e+01       2.547069908030e-02       4.401302824067e-01       4.400686408546e-01      -1.759408816215e+00       6.395160161984e-04       1.606406511197e-03      -2.353528377859e+01       2.567280491343e-02      -1.192607007694e-09       4.010136134120e-11       2.173432357386e-09 
       1.541905394548e+03       1.447143201454e-02      -1.602774997459e+00       6.438319638384e-04      -7.418634556705e-02      -5.761489040089e-04      -8.015137627211e-05       5.878990981958e-04      -2.261132096357e+01       2.556634861878e-02       4.400906053768e-01       4.400346535421e-01      -1.765093583682e+00       6.372182519777e-04       4.531744130323e-03      -2.370299506655e+01       2.576695327268e-02      -1.195519887554e-09       4.031391420227e-11       2.176242613122e-09 
       1.548422117540e+03       1.457982559333e-02      -1.608819753329e+00       7.160696442666e-04      -6.995643423971e-02      -5.699287484272e-04      -1.176662226258e-04       5.656183180483e-04      -2.277834185577e+01       2.566198427620e-02       4.400514256737e-01       4.400011677745e-01      -1.770744019765e+00       6.320817626751e-04       7.402678342995e-03      -2.387131839775e+01       2.586110445262e-02      -1.198416095222e-09       4.052651836549e-11       2.179033263775e-09 
       1.554938840532e+03       1.468861673606e-02      -1.615473510428e+00       7.844137314927e-04      -6.549770217692e-02      -5.612835880415e-04      -1.540176819425e-04       5.418076141121e-04      -2.294598448785e+01       2.575760629890e-02       4.400127475768e-01       4.399681641876e-01      -1.776335729019e+00       6.241536878802e-04       1.020799828062e-02      -2.404025384864e+01       2.595525845348e-02      -1.201295743203e-09       4.073917242490e-11       2.181804387112e-09 
       1.561455563524e+03       1.479780544294e-02      -1.622701454489e+00       8.486255390422e-04      -6.083004053487e-02      -5.502929108405e-04      -1.890903159958e-04       5.165979442464e-04      -2.311424882929e+01       2.585321493621e-02       4.399745745821e-01       4.399356236406e-01      -1.781844776043e+00       6.134922341108e-04       1.293684987634e-02      -2.420980149517e+01       2.604941528305e-02      -1.204158939092e-09       4.095187494393e-11       2.184556061994e-09 
       1.567972286516e+03       1.490739171414e-02      -1.630466797254e+00       9.084853383082e-04      -5.597397641244e-02      -5.370435024344e-04      -2.227762169782e-04       4.901230627096e-04      -2.328313485038e+01       2.594881043884e-02       4.399369094021e-01       4.399035272652e-01      -1.787247779729e+00       6.001663362434e-04       1.557877649372e-02      -2.437996141250e+01       2.614357495492e-02      -1.207005785701e-09       4.116462445669e-11       2.187288368489e-09 
       1.578916559541e+03       1.509232687429e-02      -1.644609778556e+00       9.986805410846e-04      -4.745315979019e-02      -5.099717182079e-04      -2.759563184383e-04       4.431905426149e-04      -2.356816297648e+01       2.610932596630e-02       4.398748015139e-01       4.398505724928e-01      -1.796020657711e+00       5.720156089492e-04       1.979265621631e-02      -2.466710805258e+01       2.630171443525e-02      -1.211750302867e-09       4.152202047834e-11       2.191833689185e-09 
       1.589860832567e+03       1.527838333829e-02      -1.659965805194e+00       1.075228437928e-03      -3.856333171465e-02      -4.772788552347e-04      -3.245238997992e-04       3.937291110183e-04      -2.385494428968e+01       2.626980635328e-02       4.398141353279e-01       4.397987327751e-01      -1.804327742035e+00       5.370168568250e-04       2.368891937515e-02      -2.495598211374e+01       2.645986210627e-02      -1.216449420759e-09       4.187953760935e-11       2.196325008720e-09 
       1.600805105592e+03       1.546556110715e-02      -1.676331099627e+00       1.137480162098e-03      -2.940975609797e-02      -4.394908386641e-04      -3.681230717551e-04       3.424013020935e-04      -2.414347865805e+01       2.643025279741e-02       4.397549092034e-01       4.397479259893e-01      -1.812073083988e+00       4.956824605914e-04       2.722739643155e-02      -2.524658393251e+01       2.661801812192e-02      -1.221103544822e-09       4.223716849228e-11       2.200762736815e-09 
       1.611749378618e+03       1.565386018188e-02      -1.693493655011e+00       1.184959888803e-03      -2.009906581471e-02      -3.971693285548e-04      -4.064662343694e-04       2.898704744133e-04      -2.443376595153e+01       2.659066649641e-02       4.396971157539e-01       4.396980739033e-01      -1.819168693791e+00       4.485914787431e-04       3.037253970044e-02      -2.553891383610e+01       2.677618266730e-02      -1.225713051315e-09       4.259490566830e-11       2.205147298683e-09 
       1.622693651643e+03       1.584328056355e-02      -1.711235802968e+00       1.217367437548e-03      -1.073806008340e-02      -3.509040641808e-04      -4.393350018219e-04       2.367942334048e-04      -2.472580604042e+01       2.675104863909e-02       4.396407420973e-01       4.396491025884e-01      -1.825535455686e+00       3.963819745180e-04       3.309376736500e-02      -2.583297214112e+01       2.693435594856e-02      -1.230278290046e-09       4.295274160844e-11       2.209479135584e-09 
       1.633637924669e+03       1.603382225324e-02      -1.729336774244e+00       1.234579009888e-03      -1.432527645827e-03      -3.013052368924e-04      -4.665804451294e-04       1.838181252304e-04      -2.501959879374e+01       2.691140039496e-02       4.395857701470e-01       4.396009427538e-01      -1.831103926678e+00       3.397428989837e-04       3.536574799045e-02      -2.612875915230e+01       2.709253818141e-02      -1.234799587048e-09       4.331066873993e-11       2.213758704832e-09 
       1.644582197694e+03       1.622548525208e-02      -1.747575249241e+00       1.236646017530e-03       7.713901915473e-03      -2.489959042274e-04      -4.881226324310e-04       1.315696119858e-04      -2.531514407818e+01       2.707172290808e-02       4.395321769433e-01       4.395535300161e-01      -1.835815015615e+00       2.794055380042e-04       3.716862367850e-02      -2.642627516178e+01       2.725072958387e-02      -1.239277247431e-09       4.366867947639e-11       2.217986479676e-09 
       1.659126541576e+03       1.648193020962e-02      -1.771649905868e+00       1.216363261898e-03       1.945104648758e-02      -1.763640402583e-04      -5.079134332601e-04       6.429283898286e-05      -2.571061953879e+01       2.728473947497e-02       4.394630403870e-01       4.394915761830e-01      -1.840667785923e+00       1.948138046573e-04       3.881495641654e-02      -2.682433390333e+01       2.746097192398e-02      -1.245160777330e-09       4.414457268209e-11       2.223525651744e-09 
       1.673670885457e+03       1.674035551223e-02      -1.795078988047e+00       1.170724431358e-03       3.050722406682e-02      -1.015208637440e-04      -5.177681461745e-04       6.989510054466e-07      -2.610918956748e+01       2.749770888345e-02       4.393962143372e-01       4.394307130465e-01      -1.843840448747e+00       1.068998003372e-04       3.959057542116e-02      -2.722544733305e+01       2.767123132014e-02      -1.250968379839e-09       4.462058254881e-11       2.228975402755e-09 
       1.688215229339e+03       1.700076116287e-02      -1.817384680206e+00       1.101198334070e-03       4.067687705304e-02      -2.589675078289e-05      -5.180320997779e-04      -5.798806436373e-05      -2.651085382009e+01       2.771063354546e-02       4.393316120970e-01       4.393708326094e-01      -1.845287359612e+00       1.755570939505e-05       3.949566295514e-02      -2.762961602638e+01       2.788150822079e-02      -1.256700653106e-09       4.509669169898e-11       2.234336963831e-09 
       1.702759573220e+03       1.726314716461e-02      -1.838122049755e+00       1.009705397664e-03       4.977580929331e-02       4.914119137432e-05      -5.092310686187e-04      -1.106725696887e-04      -2.691561193722e+01       2.792351576851e-02       4.392691376012e-01       4.393118435281e-01      -1.844999529506e+00      -7.132966806529e-05       3.854800024328e-02      -2.803684051548e+01       2.809180304306e-02      -1.262358171370e-09       4.557288312891e-11       2.239611604872e-09 
       1.714645453974e+03       1.747904386005e-02      -1.853621481929e+00       9.202347325791e-04       5.630444918953e-02       1.091334200172e-04      -4.957837188848e-04      -1.486012017141e-04      -2.724868405627e+01       2.809745669962e-02       4.392195902399e-01       4.392642457112e-01      -1.843494101074e+00      -1.423376575655e-04       3.716408062977e-02      -2.837190053141e+01       2.826367305491e-02      -1.266926472921e-09       4.596208425654e-11       2.243858496284e-09 
       1.726531334727e+03       1.769626312333e-02      -1.867606428370e+00       8.190851702269e-04       6.193724287390e-02       1.672346016428e-04      -4.771887514318e-04      -1.814383736111e-04      -2.758382192682e+01       2.827137185463e-02       4.391713353197e-01       4.392171597022e-01      -1.840879979598e+00      -2.108339418351e-04       3.526049830767e-02      -2.870900191171e+01       2.843555542484e-02      -1.271445525374e-09       4.635132042297e-11       2.248048929113e-09 
       1.738417215480e+03       1.791480495636e-02      -1.879904234267e+00       7.078364049245e-04       6.661345627673e-02       2.228577556752e-04      -4.539514498098e-04      -2.088125512944e-04      -2.792102532758e+01       2.844526224663e-02       4.391243115076e-01       4.391705591507e-01      -1.837204426119e+00      -2.758959193160e-04       3.287085727055e-02      -2.904814488278e+01       2.860745023480e-02      -1.275915629427e-09       4.674058297784e-11       2.252183630945e-09 
       1.750303096234e+03       1.813466936106e-02      -1.890368190466e+00       5.881800145404e-04       7.028595628302e-02       2.754791181975e-04      -4.266257212337e-04      -2.304268528974e-04      -2.826029402998e+01       2.861912882605e-02       4.390784562050e-01       4.391244240871e-01      -1.832528862893e+00      -3.366608653688e-04       3.003491691123e-02      -2.938932965285e+01       2.877935753173e-02      -1.280337088951e-09       4.712986351619e-11       2.256263334409e-09 
       1.762188976987e+03       1.835585633944e-02      -1.898879116609e+00       4.618949608868e-04       7.292164018752e-02       3.246434730130e-04      -3.958054668721e-04      -2.460603926230e-04      -2.860162779851e+01       2.879297248729e-02       4.390337061702e-01       4.390787405133e-01      -1.826927830687e+00      -3.923369713487e-04       2.679797310567e-02      -2.973255641262e+01       2.895127733327e-02      -1.284710213705e-09       4.751915389696e-11       2.260288774668e-09 
