#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       3.110171831516e+02       1.127129589454e-03      -1.054526088163e-02      -4.051974949493e-05      -1.081761170862e-04      -1.086860772105e-05      -3.518289338533e-07      -5.462782609685e-06      -2.176160895507e+00       7.300446764175e-02       2.271630509500e-03       2.271629648291e-03      -7.849918121779e-03       4.648368139616e-03       5.913947172293e-05      -1.077263188482e+02       3.813913036669e-01      -5.665853940904e-12       4.190565232759e-10       8.496047422864e-12 
       3.110949963846e+02       1.127524892320e-03      -1.054166218542e-02      -4.040383088688e-05      -1.082692277040e-04      -1.087022008814e-05      -3.502599083526e-07      -5.463411975712e-06      -2.181847074328e+00       7.313338952032e-02       2.271478470944e-03       2.271479834882e-03      -8.333313430333e-03       4.653705359096e-03       3.010268148044e-04      -1.077559982615e+02       3.814343163783e-01      -5.665670101724e-12       4.191297884095e-10       8.495846902534e-12 
       3.111728096177e+02       1.127920251868e-03      -1.053807511123e-02      -4.028810477852e-05      -1.083621222272e-04      -1.087183415132e-05      -3.487011051237e-07      -5.464036836071e-06      -2.187543285797e+00       7.326234002810e-02       2.271326540015e-03       2.271330120126e-03      -8.815797519738e-03       4.630824294495e-03       5.422770699484e-04      -1.077856810216e+02       3.814773298977e-01      -5.665486432468e-12       4.192030566418e-10       8.495646601096e-12 
       3.112506228507e+02       1.128315668099e-03      -1.053449966644e-02      -4.017257059757e-05      -1.084547992366e-04      -1.087344961540e-05      -3.471527858196e-07      -5.464657284321e-06      -2.193249532151e+00       7.339131886479e-02       2.271174723321e-03       2.271180497237e-03      -9.294449157401e-03       4.579877535126e-03       7.814307378501e-04      -1.078153671283e+02       3.815203442270e-01      -5.665302933011e-12       4.192763279732e-10       8.495446474732e-12 
       3.113754741079e+02       1.128950231494e-03      -1.052878718621e-02      -3.998759673302e-05      -1.086030411009e-04      -1.087604376524e-05      -3.446910355183e-07      -5.465643786789e-06      -2.202426171924e+00       7.359832372552e-02       2.270931388584e-03       2.270940602577e-03      -1.004717963645e-02       4.440363542752e-03       1.157148847501e-03      -1.078630054511e+02       3.815893623752e-01      -5.665008862730e-12       4.193938982266e-10       8.495125629484e-12 
       3.115003253651e+02       1.129584940812e-03      -1.052310468957e-02      -3.980311729640e-05      -1.087507129720e-04      -1.087863934433e-05      -3.422578735681e-07      -5.466619462929e-06      -2.211628660380e+00       7.380539952002e-02       2.270688390807e-03       2.270700900054e-03      -1.077088969019e-02       4.231710975728e-03       1.517913317096e-03      -1.079106523904e+02       3.816583826270e-01      -5.664715228530e-12       4.195114764463e-10       8.494804949172e-12 
       3.116251766222e+02       1.130219796054e-03      -1.051745219718e-02      -3.961913437450e-05      -1.088978086036e-04      -1.088123486224e-05      -3.398541781701e-07      -5.467584571910e-06      -2.220857006375e+00       7.401254503076e-02       2.270445754844e-03       2.270461363698e-03      -1.145433151417e-02       3.957223156783e-03       1.858121976051e-03      -1.079583079467e+02       3.817274049978e-01      -5.664422029641e-12       4.196290626159e-10       8.494484267015e-12 
       3.117500278794e+02       1.130854797220e-03      -1.051182972368e-02      -3.943565114523e-05      -1.090443214745e-04      -1.088382873004e-05      -3.374807449220e-07      -5.468539322567e-06      -2.230111218611e+00       7.421975905037e-02       2.270203503884e-03       2.270221969065e-03      -1.208689257543e-02       3.621224911154e-03       2.172496809000e-03      -1.080059721201e+02       3.817964295072e-01      -5.664129265213e-12       4.197466567130e-10       8.494163426473e-12 
       3.118748791366e+02       1.131489944309e-03      -1.050623727586e-02      -3.925267226917e-05      -1.091902448966e-04      -1.088641924691e-05      -3.351382861056e-07      -5.469483870984e-06      -2.239391305636e+00       7.442704038119e-02       2.269961659086e-03       2.269982693608e-03      -1.265875988732e-02       3.228994063365e-03       2.456165640768e-03      -1.080536449112e+02       3.818654561774e-01      -5.663836934319e-12       4.198642587089e-10       8.493842283638e-12 
       3.119997303937e+02       1.132125237322e-03      -1.050067485063e-02      -3.907020463567e-05      -1.093355722008e-04      -1.088900457782e-05      -3.328274298008e-07      -5.470418316567e-06      -2.248697275838e+00       7.463438783407e-02       2.269720239254e-03       2.269743517018e-03      -1.316107260717e-02       2.786678972780e-03       2.704737893777e-03      -1.081013263201e+02       3.819344850331e-01      -5.663545035946e-12       4.199818685691e-10       8.493520709413e-12 
       3.121245816509e+02       1.132760676259e-03      -1.049514243318e-02      -3.888825826465e-05      -1.094802968491e-04      -1.089158278726e-05      -3.305487196213e-07      -5.471342709735e-06      -2.258029137455e+00       7.484180022842e-02       2.269479260547e-03       2.269504421527e-03      -1.358605957088e-02       2.301202591294e-03       2.914372729103e-03      -1.081490163473e+02       3.820035161004e-01      -5.663253569007e-12       4.200994862530e-10       8.493198591478e-12 
       3.122999845314e+02       1.133653647620e-03      -1.048742060355e-02      -3.863354994360e-05      -1.096825898216e-04      -1.089518908022e-05      -3.274025426601e-07      -5.472624426453e-06      -2.271183175340e+00       7.513330028730e-02       2.269141480870e-03       2.269168626399e-03      -1.404015765791e-02       1.560901622713e-03       3.137036373220e-03      -1.082160303775e+02       3.821005012780e-01      -5.662844815265e-12       4.202647398554e-10       8.492744954947e-12 
       3.124753874119e+02       1.134546906994e-03      -1.047975782183e-02      -3.837994815231e-05      -1.098836635334e-04      -1.089877160320e-05      -3.243217066378e-07      -5.473886216110e-06      -2.284388353684e+00       7.542492299759e-02       2.268804623918e-03       2.268832930983e-03      -1.431511359201e-02       7.732588267168e-04       3.269830781445e-03      -1.082830614192e+02       3.821974909544e-01      -5.662436907417e-12       4.204300086712e-10       8.492289869720e-12 
       3.126507902923e+02       1.135440454382e-03      -1.047215390310e-02      -3.812749684473e-05      -1.100835023297e-04      -1.090232469044e-05      -3.213068920954e-07      -5.475127905884e-06      -2.297644693779e+00       7.571666516090e-02       2.268468703225e-03       2.268497316642e-03      -1.440267134820e-02      -3.750961250759e-05       3.308783362577e-03      -1.083501094733e+02       3.822944852143e-01      -5.662029842014e-12       4.205952925545e-10       8.491833225315e-12 
       3.128261931728e+02       1.136334289784e-03      -1.046460859253e-02      -3.787623082702e-05      -1.102820938836e-04      -1.090584224777e-05      -3.183584679327e-07      -5.476349159623e-06      -2.310952216313e+00       7.600852360336e-02       2.268133719124e-03       2.268161777867e-03      -1.430033309807e-02      -8.465074457250e-04       3.252804601890e-03      -1.084171745407e+02       3.823914841512e-01      -5.661623615675e-12       4.207605913645e-10       8.491374997146e-12 
       3.130015960533e+02       1.137228413200e-03      -1.045712157038e-02      -3.762619478487e-05      -1.104794281048e-04      -1.090931781998e-05      -3.154764884817e-07      -5.477549505825e-06      -2.324310941378e+00       7.630049518601e-02       2.267799658783e-03       2.267826322357e-03      -1.401142465810e-02      -1.628925298792e-03       3.103715886182e-03      -1.084842566222e+02       3.824884878593e-01      -5.661218225066e-12       4.209259049627e-10       8.490915246712e-12 
       3.131769989338e+02       1.138122824629e-03      -1.044969245726e-02      -3.737744626170e-05      -1.106754957829e-04      -1.091274532163e-05      -3.126606945747e-07      -5.478728497964e-06      -2.337720888481e+00       7.659257679500e-02       2.267466496618e-03       2.267490970703e-03      -1.354498768155e-02      -2.360798514810e-03       2.866190781086e-03      -1.085513557185e+02       3.825854964237e-01      -5.660813666855e-12       4.210912332108e-10       8.490454119219e-12 
       3.133524018142e+02       1.139017524072e-03      -1.044232081525e-02      -3.713004531147e-05      -1.108702890867e-04      -1.091611901110e-05      -3.099105296291e-07      -5.479885724492e-06      -2.351182076551e+00       7.688476532323e-02       2.267134195106e-03       2.267155755680e-03      -1.291549860893e-02      -3.019738219059e-03       2.547609857686e-03      -1.086184718304e+02       3.826825099191e-01      -5.660409937798e-12       4.212565759762e-10       8.489991838809e-12 
       3.135278046947e+02       1.139912511529e-03      -1.043500614846e-02      -3.688404708502e-05      -1.110638028678e-04      -1.091943285900e-05      -3.072251525806e-07      -5.481020698990e-06      -2.364694523939e+00       7.717705767003e-02       2.266802705953e-03       2.266820721169e-03      -1.214241951703e-02      -3.585616268585e-03       2.157831765724e-03      -1.086856049587e+02       3.827795284140e-01      -5.660007034877e-12       4.214219331428e-10       8.489528701421e-12 
       3.137032075752e+02       1.140807787000e-03      -1.042774790715e-02      -3.663950765603e-05      -1.112560349573e-04      -1.092268057095e-05      -3.046034305949e-07      -5.482132880926e-06      -2.378258248425e+00       7.746945075798e-02       2.266471971596e-03       2.266485920739e-03      -1.124959479606e-02      -4.041181499671e-03       1.708887678065e-03      -1.087527551040e+02       3.828765519702e-01      -5.659604955387e-12       4.215873046173e-10       8.489065065416e-12 
       3.138786104557e+02       1.141703350485e-03      -1.042054549484e-02      -3.639649036513e-05      -1.114469856099e-04      -1.092585625876e-05      -3.020439301285e-07      -5.483221823962e-06      -2.391873267225e+00       7.776194153924e-02       2.266141926979e-03       2.266151415936e-03      -1.026451409360e-02      -4.372586115058e-03       1.214609463933e-03      -1.088199222671e+02       3.829735806399e-01      -5.659203696944e-12       4.217526903300e-10       8.488601340250e-12 
       3.140540133361e+02       1.142599201983e-03      -1.041339827653e-02      -3.615505988980e-05      -1.116366572389e-04      -1.092895467235e-05      -2.995449304674e-07      -5.484287234409e-06      -2.405539597003e+00       7.805452697930e-02       2.265812501551e-03       2.265817274339e-03      -9.217465139951e-03      -4.569805987935e-03       6.902034915704e-04      -1.088871064487e+02       3.830706144618e-01      -5.658803257490e-12       4.219180902349e-10       8.488137973638e-12 
       3.142000897770e+02       1.143345491627e-03      -1.040748767555e-02      -3.595525510180e-05      -1.117936449689e-04      -1.093147248085e-05      -2.975085017488e-07      -5.485156405580e-06      -2.416960159675e+00       7.829826371584e-02       2.265538573671e-03       2.265539328120e-03      -8.321326756765e-03      -4.627272230793e-03       2.420805348755e-04      -1.089430707769e+02       3.831514286804e-01      -5.658470393080e-12       4.220558469518e-10       8.487752692862e-12 
       3.143461662178e+02       1.144091981028e-03      -1.040161449450e-02      -3.575662568983e-05      -1.119497540993e-04      -1.093393013333e-05      -2.955113786348e-07      -5.486008974276e-06      -2.428416330039e+00       7.854206223807e-02       2.265264980658e-03       2.265261725648e-03      -7.423576678556e-03      -4.586378186222e-03      -2.062224937878e-04      -1.089990469095e+02       3.832322464896e-01      -5.658138094605e-12       4.221936134926e-10       8.487368266385e-12 
       3.144922426587e+02       1.144838670185e-03      -1.039577833819e-02      -3.555919760206e-05      -1.121049884196e-04      -1.093632499767e-05      -2.935521434145e-07      -5.486844921973e-06      -2.439908116872e+00       7.878592081664e-02       2.264991679556e-03       2.264984509094e-03      -6.543308744889e-03      -4.448081985230e-03      -6.451656290336e-04      -1.090550348467e+02       3.833130678972e-01      -5.657806361566e-12       4.223313898818e-10       8.486984971486e-12 
       3.146383190995e+02       1.145585559097e-03      -1.038997880837e-02      -3.536299973783e-05      -1.122593526577e-04      -1.093865485947e-05      -2.916292521836e-07      -5.487664340826e-06      -2.451435528700e+00       7.902983773137e-02       2.264718628692e-03       2.264707719630e-03      -5.699230496657e-03      -4.215416821264e-03      -1.065415235747e-03      -1.091110345891e+02       3.833938929027e-01      -5.657475193613e-12       4.224691761550e-10       8.486603078296e-12 
